StateFIPS,State,CensusTract,Census Tract,Year,Value,Data Comment
48,Texas,48201322600,"Harris County, TX - 48201322600",2015,67%,
48,Texas,48201322700,"Harris County, TX - 48201322700",2015,100%,
48,Texas,48201322800,"Harris County, TX - 48201322800",2015,81%,
48,Texas,48201322900,"Harris County, TX - 48201322900",2015,69%,
48,Texas,48201323000,"Harris County, TX - 48201323000",2015,81%,
48,Texas,48201323100,"Harris County, TX - 48201323100",2015,78%,
48,Texas,48201323200,"Harris County, TX - 48201323200",2015,37%,
48,Texas,48201323300,"Harris County, TX - 48201323300",2015,0%,
48,Texas,48201323400,"Harris County, TX - 48201323400",2015,46%,
48,Texas,48201323500,"Harris County, TX - 48201323500",2015,69%,
48,Texas,48201323600,"Harris County, TX - 48201323600",2015,73%,
48,Texas,48201323701,"Harris County, TX - 48201323701",2015,1%,
48,Texas,48201323702,"Harris County, TX - 48201323702",2015,50%,
48,Texas,48201323801,"Harris County, TX - 48201323801",2015,97%,
48,Texas,48201323802,"Harris County, TX - 48201323802",2015,50%,
48,Texas,48201323900,"Harris County, TX - 48201323900",2015,0%,
48,Texas,48201324000,"Harris County, TX - 48201324000",2015,18%,
48,Texas,48201324100,"Harris County, TX - 48201324100",2015,10%,
48,Texas,48201324200,"Harris County, TX - 48201324200",2015,39%,
48,Texas,48201330100,"Harris County, TX - 48201330100",2015,67%,
48,Texas,48201330200,"Harris County, TX - 48201330200",2015,98%,
48,Texas,48201330301,"Harris County, TX - 48201330301",2015,60%,
48,Texas,48201330302,"Harris County, TX - 48201330302",2015,64%,
48,Texas,48201330303,"Harris County, TX - 48201330303",2015,57%,
48,Texas,48201330400,"Harris County, TX - 48201330400",2015,79%,
48,Texas,48201330500,"Harris County, TX - 48201330500",2015,73%,
48,Texas,48201330600,"Harris County, TX - 48201330600",2015,81%,
48,Texas,48201330700,"Harris County, TX - 48201330700",2015,15%,
48,Texas,48201330800,"Harris County, TX - 48201330800",2015,36%,
48,Texas,48201330900,"Harris County, TX - 48201330900",2015,40%,
48,Texas,48201331100,"Harris County, TX - 48201331100",2015,85%,
48,Texas,48201331200,"Harris County, TX - 48201331200",2015,63%,
48,Texas,48201331300,"Harris County, TX - 48201331300",2015,42%,
48,Texas,48201331400,"Harris County, TX - 48201331400",2015,8%,
48,Texas,48201331500,"Harris County, TX - 48201331500",2015,41%,
48,Texas,48201331601,"Harris County, TX - 48201331601",2015,88%,
48,Texas,48201331602,"Harris County, TX - 48201331602",2015,3%,
48,Texas,48201331700,"Harris County, TX - 48201331700",2015,62%,
48,Texas,48201331800,"Harris County, TX - 48201331800",2015,88%,
48,Texas,48201331900,"Harris County, TX - 48201331900",2015,95%,
48,Texas,48201332000,"Harris County, TX - 48201332000",2015,97%,
48,Texas,48201332100,"Harris County, TX - 48201332100",2015,90%,
48,Texas,48201332200,"Harris County, TX - 48201332200",2015,89%,
48,Texas,48201332300,"Harris County, TX - 48201332300",2015,90%,
48,Texas,48201332400,"Harris County, TX - 48201332400",2015,94%,
48,Texas,48201332500,"Harris County, TX - 48201332500",2015,100%,
48,Texas,48201332600,"Harris County, TX - 48201332600",2015,89%,
48,Texas,48201332700,"Harris County, TX - 48201332700",2015,76%,
48,Texas,48201332800,"Harris County, TX - 48201332800",2015,99%,
48,Texas,48201332900,"Harris County, TX - 48201332900",2015,26%,
48,Texas,48201333000,"Harris County, TX - 48201333000",2015,94%,
48,Texas,48201333100,"Harris County, TX - 48201333100",2015,70%,
48,Texas,48201333201,"Harris County, TX - 48201333201",2015,82%,
48,Texas,48201333202,"Harris County, TX - 48201333202",2015,93%,
48,Texas,48201333300,"Harris County, TX - 48201333300",2015,12%,
48,Texas,48201333500,"Harris County, TX - 48201333500",2015,61%,
48,Texas,48201333600,"Harris County, TX - 48201333600",2015,92%,
48,Texas,48201333700,"Harris County, TX - 48201333700",2015,0%,
48,Texas,48201333800,"Harris County, TX - 48201333800",2015,26%,
48,Texas,48201333901,"Harris County, TX - 48201333901",2015,57%,
48,Texas,48201333902,"Harris County, TX - 48201333902",2015,74%,
48,Texas,48201334001,"Harris County, TX - 48201334001",2015,45%,
48,Texas,48201334002,"Harris County, TX - 48201334002",2015,33%,
48,Texas,48201334003,"Harris County, TX - 48201334003",2015,74%,
48,Texas,48201334100,"Harris County, TX - 48201334100",2015,26%,
48,Texas,48201340100,"Harris County, TX - 48201340100",2015,9%,
48,Texas,48201340201,"Harris County, TX - 48201340201",2015,17%,
48,Texas,48201340202,"Harris County, TX - 48201340202",2015,11%,
48,Texas,48201340203,"Harris County, TX - 48201340203",2015,71%,
48,Texas,48201340301,"Harris County, TX - 48201340301",2015,28%,
48,Texas,48201340302,"Harris County, TX - 48201340302",2015,100%,
48,Texas,48201340400,"Harris County, TX - 48201340400",2015,55%,
48,Texas,48201340500,"Harris County, TX - 48201340500",2015,83%,
48,Texas,48201340600,"Harris County, TX - 48201340600",2015,73%,
48,Texas,48201340700,"Harris County, TX - 48201340700",2015,65%,
48,Texas,48201340800,"Harris County, TX - 48201340800",2015,80%,
48,Texas,48201340900,"Harris County, TX - 48201340900",2015,57%,
48,Texas,48201341000,"Harris County, TX - 48201341000",2015,24%,
48,Texas,48201341100,"Harris County, TX - 48201341100",2015,49%,
48,Texas,48201341201,"Harris County, TX - 48201341201",2015,21%,
48,Texas,48201341202,"Harris County, TX - 48201341202",2015,55%,
48,Texas,48201341301,"Harris County, TX - 48201341301",2015,55%,
48,Texas,48201341302,"Harris County, TX - 48201341302",2015,29%,
48,Texas,48201341400,"Harris County, TX - 48201341400",2015,79%,
48,Texas,48201341501,"Harris County, TX - 48201341501",2015,50%,
48,Texas,48201341502,"Harris County, TX - 48201341502",2015,24%,
48,Texas,48201341600,"Harris County, TX - 48201341600",2015,26%,
48,Texas,48201341700,"Harris County, TX - 48201341700",2015,69%,
48,Texas,48201341800,"Harris County, TX - 48201341800",2015,30%,
48,Texas,48201342001,"Harris County, TX - 48201342001",2015,0%,
48,Texas,48201342002,"Harris County, TX - 48201342002",2015,0%,
48,Texas,48201342100,"Harris County, TX - 48201342100",2015,32%,
48,Texas,48201342200,"Harris County, TX - 48201342200",2015,36%,
48,Texas,48201342300,"Harris County, TX - 48201342300",2015,61%,
48,Texas,48201342400,"Harris County, TX - 48201342400",2015,26%,
48,Texas,48201342500,"Harris County, TX - 48201342500",2015,10%,
48,Texas,48201342700,"Harris County, TX - 48201342700",2015,55%,
48,Texas,48201342800,"Harris County, TX - 48201342800",2015,18%,
48,Texas,48201342900,"Harris County, TX - 48201342900",2015,30%,
48,Texas,48201343000,"Harris County, TX - 48201343000",2015,4%,
48,Texas,48201343100,"Harris County, TX - 48201343100",2015,80%,
48,Texas,48201343200,"Harris County, TX - 48201343200",2015,22%,
48,Texas,48201343301,"Harris County, TX - 48201343301",2015,24%,
48,Texas,48201343302,"Harris County, TX - 48201343302",2015,6%,
48,Texas,48201343600,"Harris County, TX - 48201343600",2015,20%,
48,Texas,48201343700,"Harris County, TX - 48201343700",2015,12%,
48,Texas,48201350100,"Harris County, TX - 48201350100",2015,36%,
48,Texas,48201350200,"Harris County, TX - 48201350200",2015,96%,
48,Texas,48201350300,"Harris County, TX - 48201350300",2015,42%,
48,Texas,48201350400,"Harris County, TX - 48201350400",2015,41%,
48,Texas,48201350500,"Harris County, TX - 48201350500",2015,0%,
48,Texas,48201350601,"Harris County, TX - 48201350601",2015,10%,
48,Texas,48201350602,"Harris County, TX - 48201350602",2015,38%,
48,Texas,48201350700,"Harris County, TX - 48201350700",2015,44%,
48,Texas,48201350801,"Harris County, TX - 48201350801",2015,28%,
48,Texas,48201350802,"Harris County, TX - 48201350802",2015,46%,
48,Texas,48201410100,"Harris County, TX - 48201410100",2015,100%,
48,Texas,48201410200,"Harris County, TX - 48201410200",2015,100%,
48,Texas,48201410300,"Harris County, TX - 48201410300",2015,100%,
48,Texas,48201410401,"Harris County, TX - 48201410401",2015,82%,
48,Texas,48201410402,"Harris County, TX - 48201410402",2015,100%,
48,Texas,48201410500,"Harris County, TX - 48201410500",2015,100%,
48,Texas,48201410600,"Harris County, TX - 48201410600",2015,96%,
48,Texas,48201410701,"Harris County, TX - 48201410701",2015,78%,
48,Texas,48201410702,"Harris County, TX - 48201410702",2015,98%,
48,Texas,48201410800,"Harris County, TX - 48201410800",2015,78%,
48,Texas,48201410900,"Harris County, TX - 48201410900",2015,100%,
48,Texas,48201411000,"Harris County, TX - 48201411000",2015,43%,
48,Texas,48201411100,"Harris County, TX - 48201411100",2015,67%,
48,Texas,48201411200,"Harris County, TX - 48201411200",2015,97%,
48,Texas,48201411300,"Harris County, TX - 48201411300",2015,58%,
48,Texas,48201411400,"Harris County, TX - 48201411400",2015,67%,
48,Texas,48201411501,"Harris County, TX - 48201411501",2015,34%,
48,Texas,48201411502,"Harris County, TX - 48201411502",2015,89%,
48,Texas,48201411600,"Harris County, TX - 48201411600",2015,0%,
48,Texas,48201411700,"Harris County, TX - 48201411700",2015,0%,
48,Texas,48201411800,"Harris County, TX - 48201411800",2015,42%,
48,Texas,48201411900,"Harris County, TX - 48201411900",2015,100%,
48,Texas,48201412000,"Harris County, TX - 48201412000",2015,68%,
48,Texas,48201412100,"Harris County, TX - 48201412100",2015,91%,
48,Texas,48201412200,"Harris County, TX - 48201412200",2015,58%,
48,Texas,48201412300,"Harris County, TX - 48201412300",2015,19%,
48,Texas,48201412400,"Harris County, TX - 48201412400",2015,58%,
48,Texas,48201412500,"Harris County, TX - 48201412500",2015,93%,
48,Texas,48201412600,"Harris County, TX - 48201412600",2015,26%,
48,Texas,48201412700,"Harris County, TX - 48201412700",2015,83%,
48,Texas,48201412800,"Harris County, TX - 48201412800",2015,94%,
48,Texas,48201412900,"Harris County, TX - 48201412900",2015,42%,
48,Texas,48201413000,"Harris County, TX - 48201413000",2015,91%,
48,Texas,48201413100,"Harris County, TX - 48201413100",2015,51%,
48,Texas,48201413201,"Harris County, TX - 48201413201",2015,3%,
48,Texas,48201413202,"Harris County, TX - 48201413202",2015,82%,
48,Texas,48201413300,"Harris County, TX - 48201413300",2015,64%,
48,Texas,48201420100,"Harris County, TX - 48201420100",2015,51%,
48,Texas,48201420200,"Harris County, TX - 48201420200",2015,49%,
48,Texas,48201420300,"Harris County, TX - 48201420300",2015,87%,
48,Texas,48201420400,"Harris County, TX - 48201420400",2015,91%,
48,Texas,48201420500,"Harris County, TX - 48201420500",2015,100%,
48,Texas,48201420600,"Harris County, TX - 48201420600",2015,100%,
48,Texas,48201420700,"Harris County, TX - 48201420700",2015,91%,
48,Texas,48201420800,"Harris County, TX - 48201420800",2015,85%,
48,Texas,48201420900,"Harris County, TX - 48201420900",2015,53%,
48,Texas,48201421000,"Harris County, TX - 48201421000",2015,66%,
48,Texas,48201421101,"Harris County, TX - 48201421101",2015,51%,
48,Texas,48201421102,"Harris County, TX - 48201421102",2015,100%,
48,Texas,48201421201,"Harris County, TX - 48201421201",2015,27%,
48,Texas,48201421202,"Harris County, TX - 48201421202",2015,25%,
48,Texas,48201421300,"Harris County, TX - 48201421300",2015,0%,
48,Texas,48201421401,"Harris County, TX - 48201421401",2015,0%,
48,Texas,48201421402,"Harris County, TX - 48201421402",2015,98%,
48,Texas,48201421403,"Harris County, TX - 48201421403",2015,29%,
48,Texas,48201421500,"Harris County, TX - 48201421500",2015,98%,
48,Texas,48201421600,"Harris County, TX - 48201421600",2015,56%,
48,Texas,48201421700,"Harris County, TX - 48201421700",2015,95%,
48,Texas,48201421800,"Harris County, TX - 48201421800",2015,79%,
48,Texas,48201421900,"Harris County, TX - 48201421900",2015,83%,
48,Texas,48201422000,"Harris County, TX - 48201422000",2015,96%,
48,Texas,48201422100,"Harris County, TX - 48201422100",2015,94%,
48,Texas,48201422200,"Harris County, TX - 48201422200",2015,97%,
48,Texas,48201422301,"Harris County, TX - 48201422301",2015,6%,
48,Texas,48201422302,"Harris County, TX - 48201422302",2015,46%,
48,Texas,48201422401,"Harris County, TX - 48201422401",2015,0%,
48,Texas,48201422402,"Harris County, TX - 48201422402",2015,13%,
48,Texas,48201422500,"Harris County, TX - 48201422500",2015,7%,
48,Texas,48201422600,"Harris County, TX - 48201422600",2015,56%,
48,Texas,48201422701,"Harris County, TX - 48201422701",2015,88%,
48,Texas,48201422702,"Harris County, TX - 48201422702",2015,33%,
48,Texas,48201422800,"Harris County, TX - 48201422800",2015,75%,
48,Texas,48201422900,"Harris County, TX - 48201422900",2015,97%,
48,Texas,48201423000,"Harris County, TX - 48201423000",2015,46%,
48,Texas,48201423100,"Harris County, TX - 48201423100",2015,48%,
48,Texas,48201423201,"Harris County, TX - 48201423201",2015,0%,
48,Texas,48201423202,"Harris County, TX - 48201423202",2015,64%,
48,Texas,48201423301,"Harris County, TX - 48201423301",2015,31%,
48,Texas,48201423302,"Harris County, TX - 48201423302",2015,74%,
48,Texas,48201423401,"Harris County, TX - 48201423401",2015,22%,
48,Texas,48201423402,"Harris County, TX - 48201423402",2015,59%,
48,Texas,48201423500,"Harris County, TX - 48201423500",2015,63%,
48,Texas,48201423600,"Harris County, TX - 48201423600",2015,12%,
48,Texas,48201430100,"Harris County, TX - 48201430100",2015,39%,
48,Texas,48201430200,"Harris County, TX - 48201430200",2015,0%,
48,Texas,48201430300,"Harris County, TX - 48201430300",2015,0%,
48,Texas,48201430400,"Harris County, TX - 48201430400",2015,13%,
48,Texas,48201430500,"Harris County, TX - 48201430500",2015,0%,
48,Texas,48201430600,"Harris County, TX - 48201430600",2015,0%,
48,Texas,48201430700,"Harris County, TX - 48201430700",2015,0%,
48,Texas,48201430800,"Harris County, TX - 48201430800",2015,74%,
48,Texas,48201430900,"Harris County, TX - 48201430900",2015,32%,
48,Texas,48201431000,"Harris County, TX - 48201431000",2015,54%,
48,Texas,48201431101,"Harris County, TX - 48201431101",2015,0%,
48,Texas,48201431102,"Harris County, TX - 48201431102",2015,0%,
48,Texas,48201431201,"Harris County, TX - 48201431201",2015,27%,
48,Texas,48201431202,"Harris County, TX - 48201431202",2015,93%,
48,Texas,48201431301,"Harris County, TX - 48201431301",2015,28%,
48,Texas,48201431302,"Harris County, TX - 48201431302",2015,0%,
48,Texas,48201431401,"Harris County, TX - 48201431401",2015,0%,
48,Texas,48201431402,"Harris County, TX - 48201431402",2015,14%,
48,Texas,48201431501,"Harris County, TX - 48201431501",2015,74%,
48,Texas,48201431502,"Harris County, TX - 48201431502",2015,9%,
48,Texas,48201431600,"Harris County, TX - 48201431600",2015,47%,
48,Texas,48201431700,"Harris County, TX - 48201431700",2015,92%,
48,Texas,48201431801,"Harris County, TX - 48201431801",2015,74%,
48,Texas,48201431802,"Harris County, TX - 48201431802",2015,68%,
48,Texas,48201431900,"Harris County, TX - 48201431900",2015,0%,
48,Texas,48201432001,"Harris County, TX - 48201432001",2015,63%,
48,Texas,48201432002,"Harris County, TX - 48201432002",2015,34%,
48,Texas,48201432100,"Harris County, TX - 48201432100",2015,58%,
48,Texas,48201432200,"Harris County, TX - 48201432200",2015,36%,
48,Texas,48201432300,"Harris County, TX - 48201432300",2015,11%,
48,Texas,48201432400,"Harris County, TX - 48201432400",2015,37%,
48,Texas,48201432500,"Harris County, TX - 48201432500",2015,100%,
48,Texas,48201432600,"Harris County, TX - 48201432600",2015,86%,
48,Texas,48201432701,"Harris County, TX - 48201432701",2015,44%,
48,Texas,48201432702,"Harris County, TX - 48201432702",2015,91%,
48,Texas,48201432801,"Harris County, TX - 48201432801",2015,10%,
48,Texas,48201432802,"Harris County, TX - 48201432802",2015,5%,
48,Texas,48201432901,"Harris County, TX - 48201432901",2015,61%,
48,Texas,48201432902,"Harris County, TX - 48201432902",2015,85%,
48,Texas,48201433001,"Harris County, TX - 48201433001",2015,9%,
48,Texas,48201433002,"Harris County, TX - 48201433002",2015,1%,
48,Texas,48201433003,"Harris County, TX - 48201433003",2015,0%,
48,Texas,48201433100,"Harris County, TX - 48201433100",2015,11%,
48,Texas,48201433201,"Harris County, TX - 48201433201",2015,88%,
48,Texas,48201433202,"Harris County, TX - 48201433202",2015,93%,
48,Texas,48201433300,"Harris County, TX - 48201433300",2015,93%,
48,Texas,48201433400,"Harris County, TX - 48201433400",2015,27%,
48,Texas,48201433501,"Harris County, TX - 48201433501",2015,31%,
48,Texas,48201433502,"Harris County, TX - 48201433502",2015,48%,
48,Texas,48201433600,"Harris County, TX - 48201433600",2015,92%,
48,Texas,48201440100,"Harris County, TX - 48201440100",2015,19%,
48,Texas,48201450100,"Harris County, TX - 48201450100",2015,36%,
48,Texas,48201450200,"Harris County, TX - 48201450200",2015,37%,
48,Texas,48201450300,"Harris County, TX - 48201450300",2015,98%,
48,Texas,48201450400,"Harris County, TX - 48201450400",2015,62%,
48,Texas,48201450500,"Harris County, TX - 48201450500",2015,95%,
48,Texas,48201450600,"Harris County, TX - 48201450600",2015,100%,
48,Texas,48201450700,"Harris County, TX - 48201450700",2015,98%,
48,Texas,48201450801,"Harris County, TX - 48201450801",2015,100%,
48,Texas,48201450802,"Harris County, TX - 48201450802",2015,62%,
48,Texas,48201450900,"Harris County, TX - 48201450900",2015,15%,
48,Texas,48201451001,"Harris County, TX - 48201451001",2015,42%,
48,Texas,48201451002,"Harris County, TX - 48201451002",2015,100%,
48,Texas,48201451100,"Harris County, TX - 48201451100",2015,62%,
48,Texas,48201451200,"Harris County, TX - 48201451200",2015,95%,
48,Texas,48201451300,"Harris County, TX - 48201451300",2015,34%,
48,Texas,48201451401,"Harris County, TX - 48201451401",2015,15%,
48,Texas,48201451402,"Harris County, TX - 48201451402",2015,0%,
48,Texas,48201451403,"Harris County, TX - 48201451403",2015,0%,
48,Texas,48201451500,"Harris County, TX - 48201451500",2015,94%,
48,Texas,48201451601,"Harris County, TX - 48201451601",2015,75%,
48,Texas,48201451602,"Harris County, TX - 48201451602",2015,25%,
48,Texas,48201451700,"Harris County, TX - 48201451700",2015,0%,
48,Texas,48201451800,"Harris County, TX - 48201451800",2015,29%,
48,Texas,48201451901,"Harris County, TX - 48201451901",2015,36%,
48,Texas,48201451902,"Harris County, TX - 48201451902",2015,38%,
48,Texas,48201452000,"Harris County, TX - 48201452000",2015,0%,
48,Texas,48201452100,"Harris County, TX - 48201452100",2015,9%,
48,Texas,48201452201,"Harris County, TX - 48201452201",2015,0%,
48,Texas,48201452202,"Harris County, TX - 48201452202",2015,44%,
48,Texas,48201452300,"Harris County, TX - 48201452300",2015,68%,
48,Texas,48201452400,"Harris County, TX - 48201452400",2015,22%,
48,Texas,48201452500,"Harris County, TX - 48201452500",2015,56%,
48,Texas,48201452600,"Harris County, TX - 48201452600",2015,43%,
48,Texas,48201452700,"Harris County, TX - 48201452700",2015,15%,
48,Texas,48201452801,"Harris County, TX - 48201452801",2015,71%,
48,Texas,48201452802,"Harris County, TX - 48201452802",2015,97%,
48,Texas,48201452900,"Harris County, TX - 48201452900",2015,39%,
48,Texas,48201453000,"Harris County, TX - 48201453000",2015,97%,
48,Texas,48201453100,"Harris County, TX - 48201453100",2015,21%,
48,Texas,48201453200,"Harris County, TX - 48201453200",2015,2%,
48,Texas,48201453300,"Harris County, TX - 48201453300",2015,6%,
48,Texas,48201453401,"Harris County, TX - 48201453401",2015,0%,
48,Texas,48201453402,"Harris County, TX - 48201453402",2015,0%,
48,Texas,48201453403,"Harris County, TX - 48201453403",2015,0%,
48,Texas,48201453501,"Harris County, TX - 48201453501",2015,0%,
48,Texas,48201453502,"Harris County, TX - 48201453502",2015,0%,
48,Texas,48201453601,"Harris County, TX - 48201453601",2015,1%,
48,Texas,48201453602,"Harris County, TX - 48201453602",2015,5%,
48,Texas,48201453700,"Harris County, TX - 48201453700",2015,19%,
48,Texas,48201453800,"Harris County, TX - 48201453800",2015,0%,
48,Texas,48201453900,"Harris County, TX - 48201453900",2015,57%,
48,Texas,48201454000,"Harris County, TX - 48201454000",2015,0%,
48,Texas,48201454100,"Harris County, TX - 48201454100",2015,0%,
48,Texas,48201454200,"Harris County, TX - 48201454200",2015,3%,
48,Texas,48201454301,"Harris County, TX - 48201454301",2015,29%,
48,Texas,48201454302,"Harris County, TX - 48201454302",2015,65%,
48,Texas,48201454400,"Harris County, TX - 48201454400",2015,97%,
48,Texas,48201454501,"Harris County, TX - 48201454501",2015,22%,
48,Texas,48201454502,"Harris County, TX - 48201454502",2015,30%,
48,Texas,48201454600,"Harris County, TX - 48201454600",2015,0%,
48,Texas,48201454700,"Harris County, TX - 48201454700",2015,0%,
48,Texas,48201454800,"Harris County, TX - 48201454800",2015,0%,
48,Texas,48201454900,"Harris County, TX - 48201454900",2015,0%,
48,Texas,48201455000,"Harris County, TX - 48201455000",2015,0%,
48,Texas,48201455101,"Harris County, TX - 48201455101",2015,55%,
48,Texas,48201455102,"Harris County, TX - 48201455102",2015,38%,
48,Texas,48201455200,"Harris County, TX - 48201455200",2015,14%,
48,Texas,48201455300,"Harris County, TX - 48201455300",2015,0%,
48,Texas,48201510100,"Harris County, TX - 48201510100",2015,100%,
48,Texas,48201510200,"Harris County, TX - 48201510200",2015,100%,
48,Texas,48201510300,"Harris County, TX - 48201510300",2015,100%,
48,Texas,48201510400,"Harris County, TX - 48201510400",2015,100%,
48,Texas,48201510500,"Harris County, TX - 48201510500",2015,100%,
48,Texas,48201510600,"Harris County, TX - 48201510600",2015,100%,
48,Texas,48201510700,"Harris County, TX - 48201510700",2015,100%,
48,Texas,48201510800,"Harris County, TX - 48201510800",2015,100%,
48,Texas,48201510900,"Harris County, TX - 48201510900",2015,86%,
48,Texas,48201511001,"Harris County, TX - 48201511001",2015,80%,
48,Texas,48201511002,"Harris County, TX - 48201511002",2015,100%,
48,Texas,48201511100,"Harris County, TX - 48201511100",2015,95%,
48,Texas,48201511200,"Harris County, TX - 48201511200",2015,100%,
48,Texas,48201511301,"Harris County, TX - 48201511301",2015,100%,
48,Texas,48201511302,"Harris County, TX - 48201511302",2015,100%,
48,Texas,48201511400,"Harris County, TX - 48201511400",2015,100%,
48,Texas,48201511500,"Harris County, TX - 48201511500",2015,87%,
48,Texas,48201511600,"Harris County, TX - 48201511600",2015,77%,
48,Texas,48201520100,"Harris County, TX - 48201520100",2015,30%,
48,Texas,48201520200,"Harris County, TX - 48201520200",2015,91%,
48,Texas,48201520300,"Harris County, TX - 48201520300",2015,77%,
48,Texas,48201520400,"Harris County, TX - 48201520400",2015,15%,
48,Texas,48201520500,"Harris County, TX - 48201520500",2015,33%,
48,Texas,48201520601,"Harris County, TX - 48201520601",2015,96%,
48,Texas,48201520602,"Harris County, TX - 48201520602",2015,54%,
48,Texas,48201520700,"Harris County, TX - 48201520700",2015,0%,
48,Texas,48201521000,"Harris County, TX - 48201521000",2015,0%,
48,Texas,48201521100,"Harris County, TX - 48201521100",2015,0%,
48,Texas,48201521200,"Harris County, TX - 48201521200",2015,2%,
48,Texas,48201521300,"Harris County, TX - 48201521300",2015,23%,
48,Texas,48201521400,"Harris County, TX - 48201521400",2015,21%,
48,Texas,48201521500,"Harris County, TX - 48201521500",2015,91%,
48,Texas,48201521600,"Harris County, TX - 48201521600",2015,72%,
48,Texas,48201521700,"Harris County, TX - 48201521700",2015,12%,
48,Texas,48201521800,"Harris County, TX - 48201521800",2015,36%,
48,Texas,48201521900,"Harris County, TX - 48201521900",2015,23%,
48,Texas,48201522000,"Harris County, TX - 48201522000",2015,21%,
48,Texas,48201522100,"Harris County, TX - 48201522100",2015,70%,
48,Texas,48201522201,"Harris County, TX - 48201522201",2015,17%,
48,Texas,48201522202,"Harris County, TX - 48201522202",2015,81%,
48,Texas,48201522301,"Harris County, TX - 48201522301",2015,11%,
48,Texas,48201522302,"Harris County, TX - 48201522302",2015,71%,
48,Texas,48201522401,"Harris County, TX - 48201522401",2015,66%,
48,Texas,48201522402,"Harris County, TX - 48201522402",2015,55%,
48,Texas,48201522500,"Harris County, TX - 48201522500",2015,0%,
48,Texas,48201530100,"Harris County, TX - 48201530100",2015,62%,
48,Texas,48201530200,"Harris County, TX - 48201530200",2015,98%,
48,Texas,48201530300,"Harris County, TX - 48201530300",2015,86%,
48,Texas,48201530400,"Harris County, TX - 48201530400",2015,98%,
48,Texas,48201530500,"Harris County, TX - 48201530500",2015,96%,
48,Texas,48201530600,"Harris County, TX - 48201530600",2015,45%,
48,Texas,48201530700,"Harris County, TX - 48201530700",2015,0%,
48,Texas,48201530800,"Harris County, TX - 48201530800",2015,2%,
48,Texas,48201530900,"Harris County, TX - 48201530900",2015,90%,
48,Texas,48201531000,"Harris County, TX - 48201531000",2015,87%,
48,Texas,48201531100,"Harris County, TX - 48201531100",2015,94%,
48,Texas,48201531200,"Harris County, TX - 48201531200",2015,100%,
48,Texas,48201531300,"Harris County, TX - 48201531300",2015,100%,
48,Texas,48201531400,"Harris County, TX - 48201531400",2015,98%,
48,Texas,48201531500,"Harris County, TX - 48201531500",2015,79%,
48,Texas,48201531600,"Harris County, TX - 48201531600",2015,98%,
48,Texas,48201531700,"Harris County, TX - 48201531700",2015,96%,
48,Texas,48201531800,"Harris County, TX - 48201531800",2015,21%,
48,Texas,48201531900,"Harris County, TX - 48201531900",2015,72%,
48,Texas,48201532001,"Harris County, TX - 48201532001",2015,86%,
48,Texas,48201532002,"Harris County, TX - 48201532002",2015,69%,
48,Texas,48201532100,"Harris County, TX - 48201532100",2015,96%,
48,Texas,48201532200,"Harris County, TX - 48201532200",2015,66%,
48,Texas,48201532300,"Harris County, TX - 48201532300",2015,49%,
48,Texas,48201532400,"Harris County, TX - 48201532400",2015,24%,
48,Texas,48201532501,"Harris County, TX - 48201532501",2015,12%,
48,Texas,48201532502,"Harris County, TX - 48201532502",2015,56%,
48,Texas,48201532600,"Harris County, TX - 48201532600",2015,94%,
48,Texas,48201532700,"Harris County, TX - 48201532700",2015,35%,
48,Texas,48201532800,"Harris County, TX - 48201532800",2015,22%,
48,Texas,48201532900,"Harris County, TX - 48201532900",2015,13%,
48,Texas,48201533000,"Harris County, TX - 48201533000",2015,0%,
48,Texas,48201533100,"Harris County, TX - 48201533100",2015,37%,
48,Texas,48201533200,"Harris County, TX - 48201533200",2015,77%,
48,Texas,48201533300,"Harris County, TX - 48201533300",2015,56%,
48,Texas,48201533400,"Harris County, TX - 48201533400",2015,31%,
48,Texas,48201533500,"Harris County, TX - 48201533500",2015,42%,
48,Texas,48201533600,"Harris County, TX - 48201533600",2015,9%,
48,Texas,48201533701,"Harris County, TX - 48201533701",2015,2%,
48,Texas,48201533702,"Harris County, TX - 48201533702",2015,0%,
48,Texas,48201533801,"Harris County, TX - 48201533801",2015,19%,
48,Texas,48201533802,"Harris County, TX - 48201533802",2015,29%,
48,Texas,48201533901,"Harris County, TX - 48201533901",2015,0%,
48,Texas,48201533902,"Harris County, TX - 48201533902",2015,0%,
48,Texas,48201534001,"Harris County, TX - 48201534001",2015,6%,
48,Texas,48201534002,"Harris County, TX - 48201534002",2015,0%,
48,Texas,48201534003,"Harris County, TX - 48201534003",2015,0%,
48,Texas,48201534100,"Harris County, TX - 48201534100",2015,10%,
48,Texas,48201534201,"Harris County, TX - 48201534201",2015,0%,
48,Texas,48201534202,"Harris County, TX - 48201534202",2015,13%,
48,Texas,48201534203,"Harris County, TX - 48201534203",2015,56%,
48,Texas,48201540100,"Harris County, TX - 48201540100",2015,37%,
48,Texas,48201540200,"Harris County, TX - 48201540200",2015,85%,
48,Texas,48201540501,"Harris County, TX - 48201540501",2015,28%,
48,Texas,48201540502,"Harris County, TX - 48201540502",2015,90%,
48,Texas,48201540601,"Harris County, TX - 48201540601",2015,59%,
48,Texas,48201540602,"Harris County, TX - 48201540602",2015,1%,
48,Texas,48201540700,"Harris County, TX - 48201540700",2015,61%,
48,Texas,48201540800,"Harris County, TX - 48201540800",2015,0%,
48,Texas,48201540901,"Harris County, TX - 48201540901",2015,0%,
